"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"United States","USA","Population ages 55-59, male (% of male population)","SP.POP.5559.MA.5Y","4.6253267222371","4.60005255225856","4.62200278833692","4.64754136809161","4.66183591218899","4.67070236996961","4.68840543733435","4.70845703672637","4.72525049305054","4.74670998647807","4.7534803666435","4.74536087972494","4.74853031555654","4.76698025666589","4.79146626474023","4.82824336369461","4.88389911847171","4.93075182856148","4.94926033697583","4.94603375185197","4.92003763191573","4.85601184238565","4.78481213921996","4.71582057976481","4.63634183040305","4.56528004314641","4.49606766375246","4.40739787743479","4.31090702193748","4.22985867109153","4.15931142371161","4.10743855940852","4.08863999797721","4.09860637489939","4.10149401086451","4.09105415326227","4.12460797890646","4.23977680856673","4.40844567088549","4.58804582548926","4.74727357281305","4.95222944152384","5.20852845909372","5.41574824663186","5.59553513047878","5.79043701285526","5.91712597289492","5.9505636349112","6.0012402795284","6.10378423679242","6.22287065012139","6.33513394198308","6.44260621204522","6.54012103404596","6.61275385500008","6.67006524914342","6.72121750233362","6.73833414775129","6.71317068190657","6.66237279041284","6.58066294998369","6.45391257801018","6.30342670735862","6.16350602007369","6.04527582174486",
"United States","USA","Population ages 45-49, male (% of male population)","SP.POP.4549.MA.5Y","6.03314480200736","5.98137898564186","5.93708109009052","5.90955152710241","5.88927960188894","5.89020361439348","5.92324275638508","5.95277374536146","5.95371187647829","5.93245371117168","5.88374482005961","5.79430897166511","5.70767936602163","5.62943135626146","5.53684928359887","5.452494866636","5.36985289776522","5.26086396339462","5.14297024868124","5.04474947525057","4.96207007770827","4.90351964448789","4.8824588320581","4.89514377971893","4.89932914926318","4.88783510900575","4.93056265703579","5.07196354387749","5.27787569856286","5.49711539067121","5.68501006798942","5.90717552110024","6.174152701875","6.38441418740769","6.56878126347455","6.7764458343192","6.90889167110154","6.93530316760002","6.98156795302594","7.08704725046717","7.20883282107898","7.32587096967853","7.44278022390559","7.54482743243391","7.61541750746432","7.66696241407987","7.70894130822275","7.70643834655463","7.65082856234607","7.56443253987303","7.43223293112133","7.24676310695759","7.04283763852304","6.8491702257391","6.68824293717594","6.60729583410374","6.57896405320886","6.52369885505501","6.43474881646169","6.32986472870879","6.20490604472308","6.09135202108865","6.065627745185","6.11980849187588","6.19689016046514",
"United States","USA","Population ages 35-39, male (% of male population)","SP.POP.3539.MA.5Y","6.91538135228268","6.76982341295615","6.6268812250367","6.49539304982846","6.34979676015646","6.21944222609259","6.09875284680877","5.95385324943678","5.80328095550668","5.67700303648519","5.56786265812919","5.49258143076977","5.47137515270716","5.4943857601433","5.50774967924521","5.50223376965354","5.55788664980349","5.72380810204778","5.96257114691038","6.21666256459343","6.4415279634766","6.71548944041919","7.04318861186808","7.30398740894244","7.53285701265993","7.78762797931149","7.95235604441438","7.98887089235053","8.04501113578411","8.16456863806382","8.2937061289033","8.40066562638251","8.49483636840657","8.57593772163901","8.62775254193498","8.66273950934105","8.69376908205017","8.68128987725166","8.60951175786248","8.50125914894016","8.33929651064325","8.11223443891122","7.86052208768826","7.61809338670046","7.41071693737702","7.2931084593579","7.2335633477267","7.14039348339416","7.00694853322103","6.85513800069297","6.6721789920008","6.5070743220464","6.45299330623089","6.48886086130579","6.55979802002553","6.66061007068885","6.77374352505854","6.86748673057093","6.93682466968566","6.98074315401067","7.0076409010192","7.02852456781423","7.04002820948701","7.0614549673077","7.09489983340798",
"United States","USA","Population ages 25-29, male (% of male population)","SP.POP.2529.MA.5Y","6.14981948127657","6.02052013536526","5.9561204937387","5.94200780671197","5.91666360597468","5.8717476382221","5.89845912366724","6.0495878396732","6.28313234689386","6.53220350933608","6.75194991174451","7.05420720449829","7.44516719757719","7.76715242795089","8.04867979972693","8.35428372401907","8.55667294837261","8.61049245659613","8.68455646584373","8.82949612250447","8.99202881272715","9.13617956423688","9.26203413497493","9.36963417065723","9.43841942042777","9.48199635433797","9.51372960352497","9.48830957760825","9.39256006211278","9.24932525517302","9.05678003094631","8.79116953433284","8.48540970570662","8.20000608337996","7.9631679148469","7.83474409016817","7.7788548677078","7.68988280802055","7.55643785798091","7.4006698790377","7.20718181257907","7.01402009762315","6.92735209667724","6.94047942083937","6.990681453287","7.07311333436004","7.16632626563174","7.23327569127129","7.27141417677165","7.28230842067085","7.2727852315613","7.26409908947967","7.25806914722676","7.26949820916159","7.30778346691322","7.36352902131821","7.41652731809169","7.44091996562694","7.42052784861924","7.34972103076074","7.22395703785616","7.07555304163273","6.93518308534041","6.8124450516272","6.73387391169425",
"United States","USA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","59.9034098295236","59.6628899470724","59.6983753143288","59.8151392170208","59.9241234748453","60.0380488954943","60.2414977023274","60.5629758835245","60.9459657927584","61.3505976916979","61.7304294759495","62.169280525959","62.7326697059161","63.3581094931382","63.9798306289535","64.5653649942506","65.1278809123843","65.6151210354982","66.006303188144","66.317760793","66.5244956732214","66.6435398538944","66.691598053665","66.7008047066336","66.7187070964261","66.7710916339975","66.7978443009134","66.7143962126848","66.5409883244204","66.324146942536","66.120737652688","65.9395132024895","65.7904573356782","65.7201812743948","65.7269659595952","65.8028464034546","65.9302686352102","66.0968068431769","66.2842758393239","66.4694132711731","66.6507446322982","66.8277202343495","67.0006123775376","67.1704993188712","67.3410104275951","67.5239128010789","67.6574968223962","67.6710943075504","67.6046849573474","67.5228695936854","67.4553923662808","67.3349668036885","67.1170061555629","66.8895911742848","66.6847279137693","66.4980809064681","66.3180403833652","66.1219291236341","65.9220436398193","65.718674264212","65.5352308319268","65.380112850592","65.1985544146872","64.9735428685564","64.7466928651531",
"United States","USA","Population ages 15-64, female (% of female population)","SP.POP.1564.FE.ZS","59.9959094877737","59.753716560081","59.7772882848745","59.8781582814216","59.9744675584254","60.0701151250218","60.2507744315543","60.5481876716489","60.903337892146","61.27539909302","61.6331662147744","62.044892327417","62.5499197012585","63.1028728531821","63.6485679542235","64.1562601312514","64.6451232563857","65.0599185109559","65.3802207702569","65.6285513332243","65.7767745485311","65.8408042452998","65.8364876674515","65.7887785480133","65.7480323159454","65.7445479702492","65.7162256151596","65.5826879336542","65.368349040555","65.1175856051077","64.8743420436755","64.6640305523642","64.5076326590781","64.4348030720043","64.4436424635022","64.5248253915806","64.6544403407798","64.8202850416834","65.0115568255313","65.205039162431","65.3970756432955","65.5928848537016","65.7938326298751","65.9913900687505","66.1775042559671","66.3663425764403","66.5125537186899","66.5457965276234","66.500974663872","66.4440114678642","66.4014453511382","66.2953497944145","66.080064247801","65.8503064174732","65.6399291228573","65.4458766349724","65.2561972179954","65.0465903563105","64.8296181352416","64.6091118095025","64.4033769283488","64.2198217558301","64.0137768753605","63.7687196448309","63.5249291921636",
"United States","USA","Population ages 10-14, male (% of male population)","SP.POP.1014.MA.5Y","9.64938698717755","9.79789246210631","9.77611879704889","9.79439803075294","9.90862943796449","10.0541218232599","10.1900836228038","10.3147748565507","10.4181095042379","10.4712603291326","10.4893830870873","10.498299717207","10.4525488073397","10.3304349413233","10.1533920195329","9.89604191553029","9.54672692403909","9.15776375634556","8.780105898497","8.45060381485496","8.24606754360437","8.13889952861945","7.99925861978039","7.80463000795784","7.58196480731654","7.31016803227721","7.04439107742549","6.9145542355214","6.90679791673848","6.94616271575726","7.04607918821604","7.18006732784723","7.2868748091315","7.36132969167403","7.40019667178004","7.41094669355268","7.41084744064129","7.40395545096982","7.41867065282626","7.4655548383357","7.53114716416274","7.583597986363","7.59451474329371","7.55343149956882","7.45247993929404","7.29313732159804","7.11247155121283","6.95067973808656","6.82536037027552","6.74551904053704","6.71674219890588","6.71015384004658","6.69655993702316","6.68781872547939","6.68099700633689","6.66588704524465","6.67056266182925","6.71294326460323","6.75109387262878","6.75781822285611","6.72443212104441","6.64651059581579","6.52961753669194","6.39792054300053","6.2861691214045",
"United States","USA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","31.2651682873382","31.4048603384548","31.2912203205933","31.1112606521768","30.9336435620614","30.7041263614981","30.3892583762192","29.9884467064152","29.5227094803098","29.0333487891679","28.5510237021067","28.0196796475161","27.3695028751825","26.6364837413721","25.8925344681463","25.1633390643636","24.4483730935641","23.8031997655606","23.2469503375959","22.7657238231882","22.3992224700001","22.1491725827448","21.9778829682915","21.8397269395646","21.6893632648893","21.5089538697462","21.3491267194098","21.295423535945","21.3499481980659","21.4579815008556","21.5741825324378","21.7085535134036","21.8228025332826","21.8733782397857","21.8655933871843","21.7917939129387","21.6814653684564","21.5489433156282","21.4142361799314","21.2897180471563","21.1634383772125","21.0312593316457","20.8861195346714","20.7263897088877","20.5479906521636","20.3453590636092","20.1585030857082","20.0187977424137","19.9086542295061","19.806037367846","19.699845970005","19.5987027309377","19.5063858063675","19.4092161082283","19.3063454853775","19.1916943798524","19.0672311047361","18.938947483366","18.7864697356003","18.6084404882877","18.3928572241369","18.1461171256033","17.8818251956671","17.5946376490897","17.3245769214436",
"United States","USA","Population ages 0-14, female (% of female population)","SP.POP.0014.FE.ZS","30.426442709851","30.5219534467724","30.3733664646434","30.1553706917759","29.939729213264","29.6766057089732","29.3300774504965","28.9003824405033","28.4078066636726","27.898768488566","27.389655831132","26.8304280395833","26.173747951341","25.4480363405758","24.7200036189684","24.0118822210536","23.3178940535131","22.6913270019827","22.151548421694","21.6846992600914","21.3287762812835","21.0898633559976","20.9320822429124","20.8111939960911","20.6821990995248","20.5271774643081","20.3922723439408","20.3579275397717","20.4279572168734","20.5502109557409","20.6854905754569","20.8353756647039","20.9574687147846","21.0181905845751","21.0241454925301","20.9677735834314","20.8778754944369","20.7678811401269","20.6570653977424","20.5570132784689","20.4560633886243","20.3467650101357","20.2203433426188","20.0783491984573","19.9170341634651","19.7311288850336","19.5587495824821","19.4316687658123","19.3338634285683","19.2414500490434","19.1432591754023","19.0566264364239","18.9857509551883","18.9083950613533","18.8237523357876","18.7264803788681","18.6176259581208","18.5037073626109","18.3657947896947","18.2019833591393","17.9976995313566","17.758675829566","17.5009280954356","17.2217547621389","16.96024147636",
"United States","USA","Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant)","SP.MTR.1519.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Wanted fertility rate (births per woman)","SP.DYN.WFRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","66.6","67.1","66.9","66.6","66.8","66.8","66.7","67","66","66.8","67.1","67.4","67.4","67.6","68.2","68.8","69.1","69.5","69.6","70","70","70.4","70.8","71","71.1","71.1","71.2","71.4","71.4","71.7","71.8","72","72.3","72.2","72.4","72.5","73.1","73.6","73.8","73.9","74.1","74.3","74.4","74.5","75","75","75.2","75.5","75.6","76","76.2","76.3","76.4","76.4","76.5","76.3","76.1","76.1","76.2","76.3","74.2","73.5","74.8","75.8","",
"United States","USA","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN","25.9","25.5","25","24.4","23.9","23.4","22.7","22.1","21.4","20.7","19.9","19.1","18.3","17.5","16.7","15.9","15.2","14.4","13.8","13.1","12.6","12.1","11.6","11.2","10.9","10.6","10.4","10.1","9.9","9.7","9.4","9.1","8.8","8.5","8.2","7.9","7.7","7.5","7.3","7.2","7.1","7","7","6.9","6.8","6.8","6.7","6.6","6.5","6.4","6.2","6.1","6","5.9","5.8","5.8","5.7","5.6","5.6","5.5","5.5","5.5","5.5","5.5","",
"United States","USA","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","9.5","9.3","9.5","9.6","9.4","9.4","9.5","9.4","9.8","9.5","9.5","9.3","9.4","9.3","9.1","8.8","8.8","8.6","8.7","8.5","8.8","8.6","8.5","8.6","8.7","8.7","8.7","8.6","8.9","8.8","8.6","8.6","8.5","8.8","8.8","8.8","8.8","8.7","8.6","8.6","8.5","8.5","8.5","8.4","8.2","8.3","8.1","8","8.1","7.9","7.995","8.073","8.102","8.215","8.237","8.44","8.493","8.638","8.678","8.697","10.27","10.4","9.8","9.2","",
"United States","USA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","88.011","87.006","80.034","73.273","70.882","71.214","72.406","68.94","66.534","65.81","67","64.488","62.025","59.823","58.38","56.502","54.143","54.158","53.086","54.03","54.872","54.401","54.512","53.269","51.939","51.447","50.52","51.361","54.55","58.839","61.513","61.656","59.872","58.309","56.951","54.794","52.583","50.691","49.861","48.664","47.501","44.958","42.602","40.987","40.173","39.473","40.349","40.808","40.059","38.137","34.856","31.723","29.387","26.528","24.192","22.031","20.08","18.491","17.164","16.202","14.719","13.724","13.628","13.145","",
"United States","USA","Prevalence of moderate or severe food insecurity in the population (%)","SN.ITK.MSFI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5","9.8","8.9","8.4","8.2","8","8.6","9.3","10.3","",
"United States","USA","Refugees under the mandate of the UNRWA by country or territory of origin","SM.POP.RRWA.EO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","GDP per unit of energy use (PPP $ per kg of oil equivalent)","EG.GDP.PUSE.KO.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.11477303552395","3.19039928502375","3.31164595827578","3.42331939366045","3.57118745545915","3.69685363374499","3.82163587852868","4.02021452188001","4.21177199490013","4.35797301907455","4.51015693153313","4.74596915534946","4.84636587393355","5.06851007479368","5.29598836565056","5.62555141312517","6.0176164555726","6.1952216999882","6.48913094587864","6.69113165179383","6.79123606047402","7.13657731983263","7.58136391915562","7.73728731114989","7.97516655536087","8.37296357304973","8.70063182118503","9.11079069418769","9.33112515781004","9.73416425517146","10.4862296933125","11.062556172742","11.9571002697453","12.9338600426087","",
"United States","USA","Renewable electricity output (% of total electricity output)","EG.ELC.RNEW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.4720248205676","10.6886172706848","9.85430746900209","10.4235946624141","9.68660706188543","10.7295021878142","11.5002575453723","10.9020998840369","9.54340294411497","9.0136338048984","8.81261648193646","7.42248933913917","9.20382511502992","9.4946204631135","9.21619811557572","9.12092303221335","9.78948021905534","8.91391202574991","9.5301997751508","10.7806308892929","10.6143983117236","12.686393699636","12.4129621083936","13.0285802128985","13.3792940741702","13.6328082889697","15.2594449655463","17.2854220343839","17.1628863424875","17.938273721697","19.9166987281584","20.2733089261925","","","",
"United States","USA","Electric power transmission and distribution losses (% of output)","EG.ELC.LOSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.21773641568858","6.97216591774934","7.21498437152948","7.40789381112075","6.93250341520714","6.94430718843677","6.85772345120589","5.87612176990844","5.96472147550874","5.65331577686107","5.65365967645504","4.38397260553948","6.16162937656747","5.57535908494465","6.36951310416455","6.2677907435972","6.19129186894347","6.1391439365255","5.63418715136298","6.22479982522387","5.9610179904669","5.96689752275166","6.26367505232295","5.9289364525258","5.88249253347237","5.9141208373377","5.43278425594592","5.2751148508735","4.73883824665499","5.55840938484799","4.64711271693736","5.58011610459837","4.56000487613028","5.48253479643862","",
"United States","USA","Access to electricity (% of population)","EG.ELC.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"United States","USA","Access to clean fuels and technologies for cooking (% of population)","EG.CFT.ACCS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"United States","USA","Multilateral debt service (TDS, current US$)","DT.TDS.MLAT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Debt service (PPG and IMF only, % of exports of goods, services and primary income)","DT.TDS.DPPF.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Debt service on external debt, total (TDS, current US$)","DT.TDS.DECT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Net official development assistance received (constant 2023 US$)","DT.ODA.ODAT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Net official aid received (constant 2023 US$)","DT.ODA.OATL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Net official flows from UN agencies, WTO-ITC (current US$)","DT.NFL.WITC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Net official flows from UN agencies, UNWOMEN (current US$)","DT.NFL.UNWN.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Net official flows from UN agencies, UNIDO (current US$)","DT.NFL.UNIDO.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Net official flows from UN agencies, UNECE (current US$)","DT.NFL.UNEC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Net official flows from UN agencies, UNHCR (current US$)","DT.NFL.UNCR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Net official flows from UN agencies, SPRP (current US$)","DT.NFL.SPRP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Internally displaced persons, new displacement associated with disasters (number of cases)","VC.IDP.NWDS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2020000","1300","","52000","901000","188000","34000","63000","1127000","1581000","1247000","916000","1715000","573000","675000","202000","",
"United States","USA","Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval","VA.PER.RNK.UPPER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","100","","99.5024871826172","","100","100","95.1923065185547","95.6730804443359","92.3076934814453","93.2692337036133","94.711540222168","92.4170608520508","94.3127975463867","92.9577484130859","92.9577484130859","92.0187759399414","92.1182250976562","92.61083984375","93.596061706543","89.6551742553711","89.3203887939453","85.5072479248047","83.0917892456055","85.5072479248047","84.0579681396484","84.3137283325195","",
"United States","USA","Voice and Accountability: Estimate","VA.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.34866082668304","","1.33687722682953","","1.31016671657562","","1.34456813335419","1.33822762966156","1.327751994133","1.29452359676361","1.1016218662262","1.10981047153473","1.14426684379578","1.09722805023193","1.1336270570755","1.12696576118469","1.16158699989319","1.10298919677734","1.0712331533432","1.10990250110626","1.11048436164856","1.0074782371521","0.995457410812378","0.905181586742401","0.856265664100647","0.87688934803009","0.860348105430603","0.877519071102142","",
"United States","USA","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","240663518341","243132032706","150978138467","166133836217","166559643396","169157788627","169309014696","176029439000","175321672223","173983447240","154602417969","153893519793","154028528002","141612133157","169281833346","191876058536","208514376770","232906639404",
"United States","USA","Merchandise exports to low- and middle-income economies within region (% of total merchandise exports)","TX.VAL.MRCH.WR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United States","USA","Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports)","TX.VAL.MRCH.R5.ZS","4.2654028436019","3.56302857428814","4.73788856020562","5.5928513108954","5.42149420695166","4.94271208797951","4.15465432167212","4.38322471178571","3.18377772314924","2.0322201252701","2.22335415062319","2.09017687562152","1.52494021898729","1.3850724265072","1.51524463253728","2.06322384361449","1.56780141673914","1.1299822655923","1.254141607043","1.19363340620767","1.29545054490908","1.12494827927393","1.35682737348214","1.52576832250197","1.48331524097952","1.46672377496319","1.2511876848574","1.03885718320521","1.31343693679616","1.15909892433274","1.05151500197133","0.805081787359034","0.729761550718531","0.89018974210333","0.692361892809574","0.853057356227667","0.829350005401727","0.773500228438769","0.708656381017058","0.669163675181639","0.598849655154867","0.661535346073476","0.771685613398765","0.871104260858031","1.05012580712684","1.11130668624045","1.26735789417898","1.79940801850158","1.69423824050837","1.92874298162462","1.8922311955681","1.89247432810585","1.68244076927293","1.6473247431743","1.57308162102639","1.68191781032566","1.79800149420146","2.0287937170047","2.39607577140311","2.46522418178281","2.30986367968539","2.66681965889703","2.61823891569934","2.23077444637369","",
"United States","USA","Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports)","TX.VAL.MRCH.R1.ZS","2.98629159659583","3.93334334184056","3.71465981281218","3.76939127279325","2.76068717538953","2.74935963311195","3.22254255142208","3.38359957121343","3.41461659761486","2.96490796203605","3.00551131110301","2.78533152985866","3.07295381130176","3.75099013358816","3.94917254927724","2.95320353482683","2.67356253360398","2.53249426367469","2.97768376504775","3.66930225910444","4.78144324373967","4.28512961663698","4.74404221240717","4.35082945154334","4.37474081857348","4.17059204341278","3.91782753283374","3.85792624302838","3.95365841589316","4.19604967113641","4.17647686226565","4.51633292437392","5.00100552705858","5.5592753555517","5.64955700143136","6.34728929233483","6.34800700958284","6.33617005462856","5.5979506515188","5.27905454911384","5.8461345944229","6.22790626188107","6.92383159248546","7.91793135895034","7.74960852161433","7.86286331084145","8.50720079162481","8.59225764139383","8.57158341462601","9.62503911756842","10.4836393161629","10.1280800226271","10.1458706198177","10.7971244747082","10.6320295798281","10.8439289901773","11.2767898286064","11.5777788566375","10.4471652412911","9.8358661021024","12.2032048032971","11.9788003600757","10.6614919247537","10.5638316832909","",
"United States","USA","Merchandise exports to economies in the Arab World (% of total merchandise exports)","TX.VAL.MRCH.AL.ZS","2.6703358304031","3.16769253865786","3.64191843266573","3.09353170643201","3.2241310427487","2.85289200423332","3.09779896878638","2.39712739301709","2.35635526402571","2.34129263422773","1.98918981554127","2.23392071937903","2.48143642236859","2.65274064518814","3.60373915752398","5.30655291654578","6.56632122775451","7.12120712085973","6.89372656589033","6.36947582824713","6.41947093308027","7.52675985392268","9.19062840184991","8.34649342065356","6.41648630700421","5.37192924203472","4.47244762692903","3.91498826328662","3.65747179423071","3.50344441965094","3.10041978881614","3.711399161736","3.83874064243619","3.61485269151513","3.11795939932239","2.83680407055206","3.03305708613608","2.94651763860622","3.11714487155907","2.62493295530687","2.21656022513102","2.36916030530165","2.40003666363257","2.25317143426005","2.37241733222596","3.05185931500865","3.4054682613151","3.68402340311696","4.02045178657067","4.1692207020806","3.82030358425284","3.8092339031198","4.26030290283536","4.50686179790219","4.41477109952697","4.49049856556629","4.41715631242465","3.91289271781181","3.60444228537665","3.81387883908346","3.18714976059433","2.83762848246088","2.81536006418339","3.23763075133294","",
"United States","USA","ICT goods exports (% of total goods exports)","TX.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.05","17.6","16.08","15.85","15.24","14.3","13.53","11.72","10.62","10.71","10.56","9.51","9.03","8.88","8.97","9.44","9.65","9.48","8.9","8.74","9.67","9.07","7.85","","",
"United States","USA","Export unit value index (2015 = 100)","TX.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","71","69.4","67","65.4","63.8","63","71.8","79.9","84.8","84.8","92","91.2","92.8","87.2","90.4","99.3","96.9","90.4","87.2","85.6","80.7","80.1","79.3","80.5","83.6","86.3","89.3","93.7","99.4","94.8","99.4","107.3","107.7","107.3","106.8","100","96.8","99.1","102.4","101.6","98.8","112.5","127.1","120.3","119.9",
"United States","USA","Travel services (% of commercial service imports)","TM.VAL.TRVL.ZS.WT","","","","","","","","","","","43.9293598233996","43.7","43.9024390243902","40.6318883174137","38.2108626198083","39.0986601705238","36.5282215122471","36.479217603912","36.4301075268817","35.3073463268366","36.0332294911734","36.789506558401","34.3118771882575","34.1500378883556","44.0514469453376","43.5292060160895","40.6462139987377","40.1786556365449","40.1775736513122","39.8317953510104","38.6527340975956","36.0031878860331","38.1586372259189","38.1447984407163","37.3242083995761","35.8896360667662","35.6560595510699","35.4055903563721","35.177328013192","32.2487687023026","31.0900960695305","29.2793010700671","27.5618094019409","26.776493837524","26.6097635721826","26.0250449488707","24.3414902306687","23.1254409245137","21.5223217704265","21.9394226243815","21.0549086503993","20.291359019527","20.450481041313","20.6898352615266","20.6165162611465","21.5332470599586","22.2048182722489","22.1246442447859","23.1336980463381","22.8751668082009","7.6846945067515","10.8470367973204","17.3519167823519","21.4023779061713","21.9450686396687",
"United States","USA","Import value index (2015 = 100)","TM.VAL.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","11.5547243606","12.416541237","11.3190512224","12.1021331933","15.3380499327","15.6617406928","16.9160134436","18.6969128947","20.6936869411","22.156789994","23.1518519512","22.8956100268","24.7051423216","26.8490981717","30.5308671827","33.2938107602","35.5040199573","38.82950521","40.7874794075","45.7581933685","54.390331599","50.9298747043","51.8390436729","56.2799345552","65.8955301361","74.8","82.8","87.3","93.7","69.3","85.1","97.9","100.9","100.6","104.2","100","97.2","104","112.9","110.9","104","126.8","145.6","137","",
"United States","USA","Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports)","TM.VAL.MRCH.R6.ZS","3.45479647453723","3.71423949092674","3.65058198121006","3.50556580406761","4.68902569565195","3.90553459580235","3.53901005605943","3.13811705720806","2.98582250125269","2.44667994993093","2.71313597464958","2.73336968490823","2.65918750239308","3.25935898853367","5.99455299803672","6.38042005586466","6.99586308252674","7.03716195929777","5.77925534696727","6.86117856568406","7.70238514675803","6.35323858210213","5.81080506485911","4.16152389498779","3.27616111004047","2.78483460599849","2.32740939586031","2.36575972063302","2.05083629391181","2.58590173989198","2.64452324644984","2.48018988104974","2.32728751107953","2.20462565092877","1.84308670901864","1.75973564633194","1.99002253640851","1.94068310405949","1.49424432788924","1.41609036505898","1.90752042548133","1.891572346623","1.56080828160078","2.07023336406751","2.48158222213478","3.02835534603364","3.20400764259278","3.44897716283568","4.1003963402383","3.02711693349036","3.39908999555359","3.36796930725321","2.18032088229201","1.73226525128309","1.13996434744889","0.839556807597349","0.918283662056993","1.06044733218699","0.986675411023184","0.839059559902739","0.822263191440092","0.995571741364187","0.963244491611504","0.947136368761555","",
